"ID","NR_R_size","NR_R_nes","NR_R_pval","NR_R_pval.fdr","REL_R_size","REL_R_nes","REL_R_pval","REL_R_pval.fdr","OR_R_size","OR_R_nes","OR_R_pval","OR_R_pval.fdr","NR_OR_size","NR_OR_nes","NR_OR_pval","NR_OR_pval.fdr"
"CEBPD",14,-1.24329519116083,0.21375907561909,0.95305676175144,14,0.86136831701297,0.389035220083831,0.97672672276366,14,-0.222073817813235,0.824256419339279,0.977602830634674,14,-0.522436304770134,0.601366583998574,0.930748531459595
"CREB1",74,1.76525988490614,0.0775200981457595,0.95305676175144,74,-0.0910499041862984,0.927452937892507,0.988966926211641,74,1.96733016292024,0.0491451598413988,0.977602830634674,74,1.00023734136249,0.317195662170468,0.90074778532567
"CTCF",109,0.932881926817913,0.350880934809731,0.95305676175144,109,0.118720825754241,0.905496536670894,0.988966926211641,109,-1.35755129653189,0.174606106022732,0.977602830634674,109,0.434461083751213,0.663953648779994,0.930748531459595
"E2F1",313,-1.04905879375161,0.294151059600505,0.95305676175144,313,0.970636981388886,0.331729083465124,0.97672672276366,313,0.566606981816945,0.570981230418087,0.977602830634674,313,-1.4112305843448,0.158176634792695,0.90074778532567
"E2F2",14,-0.619390832566577,0.535658918955939,0.95305676175144,14,1.11102087311894,0.266559364823235,0.97672672276366,14,0.544107003564049,0.586367841291754,0.977602830634674,14,-1.38557331958689,0.165877229829381,0.90074778532567
"E2F3",13,0.198364324460121,0.842760027755042,0.979079790720513,13,0.698910655464028,0.484607867989753,0.985926352117084,13,-0.762224455763707,0.4459260523959,0.977602830634674,13,1.04356697044768,0.296685781069539,0.90074778532567
"E2F4",225,-0.946691835213034,0.343795832151972,0.95305676175144,225,-0.176016015343327,0.860281360456286,0.988966926211641,225,0.436524913858705,0.662455927270637,0.977602830634674,225,-2.12763573248919,0.0333672971979881,0.90074778532567
"EGR1",124,-0.645003764600365,0.518924746103332,0.95305676175144,124,0.435504698241491,0.663196129498714,0.988966926211641,124,-1.29394337695599,0.195684979960128,0.977602830634674,124,1.93049062448348,0.0535460757763388,0.90074778532567
"ELK1",30,-0.0247611707734675,0.980245462788822,0.989923543925753,30,-0.548960339558616,0.583032667683643,0.988966926211641,30,-1.44696954449916,0.14790545359856,0.977602830634674,30,1.24806220727726,0.212008277037907,0.90074778532567
"EPAS1",12,-0.285837923543677,0.775002260565538,0.979079790720513,12,-1.22009791641774,0.222427758338614,0.97672672276366,12,0.618392233946924,0.536316815816739,0.977602830634674,12,-0.3741459128072,0.708295761655392,0.930748531459595
"ERG",12,1.18057244247029,0.237772616410223,0.95305676175144,12,-0.0744195046594463,0.940676589361849,0.988966926211641,12,0.228266788469988,0.819438841968928,0.977602830634674,12,0.508321713117004,0.61122774510718,0.930748531459595
"ESR1",155,1.40925646546242,0.158759346666078,0.95305676175144,155,-0.879421151920912,0.379172967595224,0.97672672276366,155,0.451496189746986,0.651631970588569,0.977602830634674,155,0.495560488835357,0.620204535106065,0.930748531459595
"ESR2",16,0.516185832643106,0.60572462422383,0.95305676175144,16,-0.437038840795402,0.662083180032901,0.988966926211641,16,0.273345256848865,0.784587829504964,0.977602830634674,16,-1.16544509142906,0.243838874047985,0.90074778532567
"ETS1",143,0.187039090364616,0.851629984053643,0.979079790720513,143,0.172414448444426,0.86311171405457,0.988966926211641,143,0.330342938586391,0.74114085192587,0.977602830634674,143,-0.0479555961256526,0.961751631021061,0.969971730431498
"ETS2",30,1.19931192973694,0.230406678075253,0.95305676175144,30,-0.782430590425721,0.433961561921588,0.978663104132153,30,-0.326728117955016,0.743873531348892,0.977602830634674,30,0.418181245343491,0.675814606927353,0.930748531459595
"ETV4",15,0.534453772632471,0.593027624256985,0.95305676175144,15,1.68887745771128,0.0912429160325461,0.76904743513146,15,2.55718918345142,0.0105521811767757,0.977602830634674,15,0.500299569358085,0.616864157283943,0.930748531459595
"FLI1",13,2.40023313913918,0.0163846326870612,0.644462219024405,13,2.38625962076403,0.0170207304487313,0.555743792431265,13,-0.134703150128299,0.892846582451002,0.977602830634674,13,1.21516974643043,0.224301356592409,0.90074778532567
"FOS",87,-0.944166301957915,0.345084672408233,0.95305676175144,87,-0.523645799101431,0.600524920511504,0.988966926211641,87,-0.170275817939628,0.864793228021157,0.977602830634674,87,-1.26444232060873,0.206071311012224,0.90074778532567
"FOSL1",11,-0.0231453123202038,0.981534361350111,0.989923543925753,11,1.80539719509418,0.0710125497782892,0.76904743513146,11,2.07021240982906,0.038432457651591,0.977602830634674,11,-1.08280530282389,0.278894851324314,0.90074778532567
"FOSL2",10,-1.12614794731855,0.2601029018988,0.95305676175144,10,1.87480634060334,0.060819370585338,0.76904743513146,10,-0.631393936020407,0.52778297998114,0.977602830634674,10,-1.29798310352118,0.194293141150972,0.90074778532567
"FOXA1",30,-1.23411105602706,0.217161524273072,0.95305676175144,30,1.69508135668426,0.0900599883666482,0.76904743513146,30,1.32651566761641,0.184668948979371,0.977602830634674,30,-0.051350597896218,0.959046149965724,0.969971730431498
"FOXA2",11,-0.533240160843482,0.59386734421554,0.95305676175144,11,-0.743895568310504,0.456939656676132,0.978663104132153,11,-1.76519331796389,0.0775312812519329,0.977602830634674,11,0.957316411318457,0.338407574379358,0.90074778532567
"FOXL2",23,0.334600226357263,0.737926674136075,0.979079790720513,23,-0.910182866429956,0.362726078426084,0.97672672276366,23,-0.401602151388521,0.687976846293353,0.977602830634674,23,0.868724896910361,0.38499762030782,0.90074778532567
"FOXM1",33,-0.87689968262854,0.380541128607961,0.95305676175144,33,0.450056274187875,0.652669864365588,0.988966926211641,33,-0.0953380656121867,0.92404630835376,0.977602830634674,33,-0.767553052956862,0.442752762835885,0.930748531459595
"FOXO1",43,0.0429620019407761,0.965731823928459,0.989923543925753,43,-0.246007068947854,0.805676760407258,0.988966926211641,43,-0.674318360135977,0.500108933787548,0.977602830634674,43,-0.0716386765738127,0.942889459678617,0.969971730431498
"FOXO3",38,-0.0793077043620898,0.936787878411369,0.986972943326264,38,-1.74808858134787,0.0804486899228253,0.76904743513146,38,0.478957250199158,0.631969041434055,0.977602830634674,38,-0.148844665533433,0.881676205178481,0.955368676057009
"FOXO4",14,-0.314699183986609,0.752990063882953,0.979079790720513,14,-1.03076701816201,0.302650088363604,0.97672672276366,14,-0.116915797179233,0.906926779669478,0.977602830634674,14,-0.420229618426292,0.674317719706072,0.930748531459595
"FOXP1",161,0.798644960865144,0.424496309391532,0.95305676175144,161,-0.465188891358121,0.641796193158952,0.988966926211641,161,-1.70127826086247,0.0888907481254717,0.977602830634674,161,2.28586523648278,0.0222621437482784,0.90074778532567
"GATA1",15,-1.29992058615687,0.193628188653184,0.95305676175144,15,-2.26441722101905,0.0235484657809858,0.555743792431265,15,0.0384635900959857,0.969318060883533,0.977602830634674,15,-1.04511782142923,0.295968518330195,0.90074778532567
"GATA2",39,-0.0398147541909416,0.968240813415131,0.989923543925753,39,-0.876721701841422,0.380637816265623,0.97672672276366,39,-0.270442019163964,0.786820217370328,0.977602830634674,39,0.289396667875657,0.772277844612924,0.950282818515719
"GATA3",70,1.34246371578114,0.179445687541227,0.95305676175144,70,-0.29727088067914,0.766259711164326,0.988966926211641,70,0.805201155925486,0.420703609546274,0.977602830634674,70,0.459788300786992,0.645668181482881,0.930748531459595
"GLI2",16,0.44327706611177,0.657565342011663,0.95305676175144,16,0.327600776531008,0.743213534726248,0.988966926211641,16,0.903055483537669,0.366496448718898,0.977602830634674,16,-0.984369273749175,0.324933979950887,0.90074778532567
"HIF1A",146,1.81012936039666,0.0702757288515468,0.95305676175144,146,0.388460095759451,0.697675578930967,0.988966926211641,146,-0.250987228953136,0.801823983043786,0.977602830634674,146,1.05670394658567,0.290646723272588,0.90074778532567
"HNF1A",25,-0.17055610569928,0.864572814674353,0.979079790720513,25,-0.0362202214184363,0.971106762207277,0.988966926211641,25,-0.164531494022917,0.869312755920418,0.977602830634674,25,-1.03961851807449,0.298517170037691,0.90074778532567
"HNF4A",82,-0.441612238050137,0.658769826628055,0.95305676175144,82,1.06418082739541,0.287246790664255,0.97672672276366,82,0.682516505482837,0.494912409578557,0.977602830634674,82,-1.2714604681022,0.203564882544303,0.90074778532567
"HSF1",12,-1.21650066015906,0.223794259716941,0.95305676175144,12,-0.569210431582911,0.569213342256703,0.988966926211641,12,0.294856999764302,0.768103121478787,0.977602830634674,12,-1.73498657307844,0.0827431834713153,0.90074778532567
"IRF1",32,0.403612367063373,0.686497790035279,0.95305676175144,32,1.39963051916007,0.161623989945778,0.903746215353389,32,0.260641462818794,0.794369011807498,0.977602830634674,32,0.520838405399096,0.602479346516458,0.930748531459595
"IRF9",12,0.476616533472726,0.633635207952826,0.95305676175144,12,-0.245867692612068,0.805784653815091,0.988966926211641,12,-0.0996449078587213,0.920626239905408,0.977602830634674,12,1.09608239809533,0.273042716868596,0.90074778532567
"JUN",119,-0.777299083018936,0.436982335931397,0.95305676175144,119,1.75794614776067,0.0787566727262536,0.76904743513146,119,-0.347182695421944,0.728454070312766,0.977602830634674,119,-0.382127440714615,0.702366838762249,0.930748531459595
"JUND",19,-0.137351830338845,0.890752703918042,0.979079790720513,19,0.0995630360755092,0.920691240900288,0.988966926211641,19,-1.34129961632568,0.179823194331947,0.977602830634674,19,-0.738444606885083,0.460244316503986,0.930748531459595
"KLF4",12,2.17035648049496,0.0299798509547026,0.707524482530981,12,0.162429726223453,0.870967463514899,0.988966926211641,12,0.589083642611515,0.555805165709462,0.977602830634674,12,1.5928709321509,0.11118914842851,0.90074778532567
"LEF1",22,-0.890987324406515,0.372935970435169,0.95305676175144,22,-0.718021481248342,0.472744041826548,0.978663104132153,22,0.36443734067724,0.715531455979032,0.977602830634674,22,1.16555129691369,0.243795908809603,0.90074778532567
"MITF",34,-0.966096441165971,0.333995925178265,0.95305676175144,34,-1.48666757937703,0.137102629465637,0.89657159815101,34,-1.2977467661702,0.194374367703237,0.977602830634674,34,-3.18224480317792,0.00146138239317747,0.172443122394941
"MYB",25,0.0993524137696746,0.920858464064959,0.986627672793985,25,2.29358104589503,0.0218145751520235,0.555743792431265,25,1.13611794298947,0.255907206541642,0.977602830634674,25,-0.453427037655059,0.650241270884198,0.930748531459595
"MYC",381,-0.95113008019915,0.341538346641906,0.95305676175144,381,-2.5823780969459,0.00981220200398447,0.555743792431265,381,-0.108286746836591,0.91376823528703,0.977602830634674,381,-0.267326306335237,0.789217934021529,0.950282818515719
"MYCN",13,0.139757459519265,0.888851625718117,0.979079790720513,13,0.454123330850953,0.649740061722444,0.988966926211641,13,0.0960331390946314,0.923494252994219,0.977602830634674,13,0.117340894613238,0.906589919635595,0.955368676057009
"NFATC2",10,2.28919078734247,0.0220682696429803,0.651013954467919,10,1.37705560454853,0.168495057099784,0.903746215353389,10,0.975738121710293,0.329194255700169,0.977602830634674,10,0.847099431444933,0.396939702007922,0.90074778532567
"NFE2L2",11,1.47217134706358,0.140974612765099,0.95305676175144,11,1.03564808642654,0.300366349633461,0.97672672276366,11,0.753199845341084,0.451329832281072,0.977602830634674,11,0.643351966008962,0.519995743937703,0.930748531459595
"NFIC",28,-1.05532095151883,0.2912785620578,0.95305676175144,28,1.0751145704924,0.282323436840237,0.97672672276366,28,-0.828776583420698,0.407230841026423,0.977602830634674,28,0.188483134970857,0.850497934927425,0.955368676057009
"NFKB1",163,-0.408422411104911,0.682963582765202,0.95305676175144,163,-0.861514179218016,0.38895491519428,0.97672672276366,163,-0.108828186447052,0.913338767038961,0.977602830634674,163,-0.450614633054067,0.652267318311002,0.930748531459595
"NFKB2",18,-0.625301482791681,0.531773206971367,0.95305676175144,18,0.116823019278528,0.907000301905413,0.988966926211641,18,-1.19381037007855,0.232552154260261,0.977602830634674,18,0.426953377711927,0.669413285977056,0.930748531459595
"NFYA",10,-0.430703211363986,0.666684183490447,0.95305676175144,10,-0.19548796598616,0.845010957696163,0.988966926211641,10,0.768476132678372,0.442204364985249,0.977602830634674,10,-0.112372741161959,0.910527867812059,0.955368676057009
"NR2F2",18,-0.0902369621922244,0.928098912543495,0.986627672793985,18,0.0678204045940981,0.945928600641141,0.988966926211641,18,0.17458401541343,0.861406509529528,0.977602830634674,18,-0.878778624056124,0.37952131857081,0.90074778532567
"NR3C1",10,0.719583034272284,0.471781760941285,0.95305676175144,10,1.40761886410069,0.159243958532618,0.903746215353389,10,0.869567352292888,0.38453688585648,0.977602830634674,10,0.908572180214989,0.363575996937816,0.90074778532567
"NR5A1",15,1.72502474890453,0.0845230124835158,0.95305676175144,15,1.24055105909407,0.214771641040004,0.97672672276366,15,0.47248482651453,0.636580769717601,0.977602830634674,15,0.0286635003013732,0.977132966938601,0.977132966938601
"PAX6",13,0.190783762153177,0.848695010936969,0.979079790720513,13,0.299132729100566,0.76483877471337,0.988966926211641,13,-0.0562734119626909,0.955123999442205,0.977602830634674,13,0.190378595858385,0.849012468971574,0.955368676057009
"PAX8",11,-0.120099645180915,0.904404213462168,0.979079790720513,11,0.737396465934592,0.46088128399392,0.978663104132153,11,1.26534269104385,0.205748509243666,0.977602830634674,11,0.774720671415395,0.438504733476051,0.930748531459595
"PGR",11,-0.159913554627196,0.872949170882682,0.979079790720513,11,-0.11307199954683,0.909973473724027,0.988966926211641,11,0.362594957379537,0.716907477711433,0.977602830634674,11,-0.176209517221256,0.860129344117041,0.955368676057009
"POU2F1",33,0.549851093353959,0.58242151099718,0.95305676175144,33,1.13883099204244,0.254773652610002,0.97672672276366,33,-0.232858519221433,0.815871269906327,0.977602830634674,33,1.08076903714471,0.279799864765851,0.90074778532567
"PPARA",31,0.990042033374806,0.322153574346697,0.95305676175144,31,-0.925093389848104,0.35491733115412,0.97672672276366,31,-0.812068401975932,0.416752383096852,0.977602830634674,31,0.691237164436024,0.489416512195653,0.930748531459595
"PPARG",40,0.127936210259883,0.898199454852389,0.979079790720513,40,-0.602233750132577,0.54701855289201,0.988966926211641,40,-0.796942991319469,0.425484141156671,0.977602830634674,40,1.08667637907609,0.277179856639515,0.90074778532567
"PRDM14",183,0.763924029745234,0.444912516536877,0.95305676175144,183,0.200744994020353,0.840897975643097,0.988966926211641,183,-0.509832398055116,0.610168886013209,0.977602830634674,183,0.652583110942089,0.51402507657235,0.930748531459595
"RARA",37,-0.698749961585784,0.484708304714475,0.95305676175144,37,0.0531867444954776,0.957583117026885,0.988966926211641,37,0.622847387776778,0.533384814438481,0.977602830634674,37,-0.958731395614016,0.337694077935971,0.90074778532567
"REL",20,-1.63503836606932,0.102041005136468,0.95305676175144,20,-1.81756152736598,0.0691311763430544,0.76904743513146,20,0.229690576469484,0.818332218041242,0.977602830634674,20,-0.436577163285897,0.66241802734422,0.930748531459595
"RELA",143,1.61018753010826,0.107356922866041,0.95305676175144,143,0.269924763847933,0.787218135268722,0.988966926211641,143,0.529618472867644,0.596376483813188,0.977602830634674,143,0.922503762138249,0.356265868861812,0.90074778532567
"RELB",13,0.227236917052861,0.820239522786666,0.979079790720513,13,0.564747737756443,0.572245359102401,0.988966926211641,13,-1.23187455129617,0.217995949107972,0.977602830634674,13,0.174572238408202,0.861415764111775,0.955368676057009
"REST",12,1.45741845410093,0.145000906091861,0.95305676175144,12,2.05469613931834,0.0399083630819526,0.672740977667201,12,-0.8776928283295,0.380110437468253,0.977602830634674,12,0.693909673721792,0.487738856565575,0.930748531459595
"RFX5",14,0.525809973956554,0.599020243916575,0.95305676175144,14,-1.13509570127342,0.256335222503222,0.97672672276366,14,0.672051471247801,0.501550929293795,0.977602830634674,14,-0.396181032395479,0.691971482916038,0.930748531459595
"RFXANK",12,0.447400826210985,0.654585679379474,0.95305676175144,12,-0.965541533441907,0.334273643487918,0.97672672276366,12,-0.422081365197901,0.672965629156161,0.977602830634674,12,-0.269800144156281,0.787314011912784,0.950282818515719
"RFXAP",12,0.395509261659348,0.692467087826156,0.95305676175144,12,-0.56384211895999,0.572861584439741,0.988966926211641,12,0.0993438363845644,0.92086527413717,0.977602830634674,12,-0.218997620411676,0.826651901415115,0.955368676057009
"RUNX1",21,2.42809250538738,0.0151784712749892,0.644462219024405,21,-0.0577618042926908,0.95393836311455,0.988966926211641,21,0.125182142715213,0.900379354079929,0.977602830634674,21,2.10655887517014,0.0351558346675593,0.90074778532567
"RUNX3",12,-0.658339498636793,0.510320002539348,0.95305676175144,12,-2.14017153253576,0.0323409068680183,0.636037835071027,12,-0.645763680601179,0.518432412540236,0.977602830634674,12,0.149155517882494,0.881430918861897,0.955368676057009
"RXRA",12,-1.93821061388519,0.0525975323553452,0.95305676175144,12,-1.1083942864259,0.267691571370643,0.97672672276366,12,-0.239848332869683,0.810447836143257,0.977602830634674,12,-1.10053413777868,0.271099464103903,0.90074778532567
"SMAD3",33,2.93762466227744,0.00330737171671985,0.390269862572942,33,1.20184283282691,0.229424426746186,0.97672672276366,33,0.822675566178173,0.410692513675783,0.977602830634674,33,1.00388802630719,0.315432588579307,0.90074778532567
"SMAD4",27,0.666116103946524,0.505336891963604,0.95305676175144,27,2.30335747723369,0.0212587381811983,0.555743792431265,27,-1.5918481730644,0.111418823018975,0.977602830634674,27,1.03797310574092,0.299282576164255,0.90074778532567
"SOX10",16,0.441605977524922,0.658774357722126,0.95305676175144,16,1.45973389196259,0.144363223431095,0.89657159815101,16,0.510182816009775,0.609923389839313,0.977602830634674,16,0.372808317689277,0.709291111818374,0.930748531459595
"SOX2",253,0.39261928898786,0.694600690767998,0.95305676175144,253,-0.0588511976868092,0.9530706292368,0.988966926211641,253,-1.22148974079219,0.221900647647732,0.977602830634674,253,1.2941652949487,0.195608331597152,0.90074778532567
"SOX9",13,0.20493526464669,0.837622702699088,0.979079790720513,13,-0.429264177001086,0.667730983494683,0.988966926211641,13,-0.865982302486663,0.386499866994464,0.977602830634674,13,-0.462439531388978,0.643766156107863,0.930748531459595
"SP1",319,0.231920689831999,0.81659961443754,0.979079790720513,319,0.34602608677629,0.729323109932976,0.988966926211641,319,0.149564100222347,0.881108533397302,0.977602830634674,319,-0.27370104953787,0.784314371131253,0.950282818515719
"SP3",77,0.86850627265274,0.385117239903008,0.95305676175144,77,-0.189221916741021,0.849918890873874,0.988966926211641,77,-0.708023440180903,0.478930701235914,0.977602830634674,77,0.966661741297154,0.333713158763237,0.90074778532567
"SPI1",102,0.222598670665171,0.823847871149502,0.979079790720513,102,-0.456718834225807,0.647873151605753,0.988966926211641,102,-0.133421541834966,0.893860009791049,0.977602830634674,102,0.371999867874213,0.70989294772342,0.930748531459595
"SREBF1",23,1.70549043274506,0.0881029951034754,0.95305676175144,23,-0.393869652928261,0.693677276533229,0.988966926211641,23,-0.0498397615432103,0.960250080910063,0.977602830634674,23,1.82093502949734,0.0686167335883508,0.90074778532567
"SREBF2",16,0.361043747199618,0.718066744035664,0.97392960685297,16,0.73029834760397,0.46520783805121,0.978663104132153,16,0.00279095656586491,0.997773141737221,0.997773141737221,16,-0.885246165048809,0.376023878468387,0.90074778532567
"SRF",10,-0.607333656782341,0.543629506669081,0.95305676175144,10,0.328533299642955,0.742508470739229,0.988966926211641,10,-1.00623459252431,0.314302735498574,0.977602830634674,10,-1.76960434444189,0.0767930746324577,0.90074778532567
"STAT1",281,0.979565417162836,0.327300682673149,0.95305676175144,281,-0.336492839150457,0.736499250620623,0.988966926211641,281,-0.875468460381758,0.381319063971287,0.977602830634674,281,0.794787766980994,0.42673696809066,0.930748531459595
"STAT2",38,0.705211133175511,0.480678853939257,0.95305676175144,38,0.671011427533478,0.502213249678122,0.988966926211641,38,-0.0570121604641504,0.954535508248682,0.977602830634674,38,1.02152127231735,0.307007535948663,0.90074778532567
"STAT3",74,1.54483667927806,0.122385772750449,0.95305676175144,74,1.29833664222144,0.194171680289889,0.97672672276366,74,0.929129628978632,0.352821911120425,0.977602830634674,74,1.27755275846065,0.201407166758783,0.90074778532567
"STAT4",10,-0.919692883126996,0.3577332727651,0.95305676175144,10,-1.52845939935961,0.126398516625354,0.87735440951716,10,-1.04102563699837,0.29786364998465,0.977602830634674,10,0.498306807393811,0.618267810508992,0.930748531459595
"STAT5A",21,0.723792347271137,0.469193228258816,0.95305676175144,21,0.344094291099361,0.730775376108816,0.988966926211641,21,0.718252400619638,0.472601673589324,0.977602830634674,21,-0.237560736832842,0.812221806217854,0.955368676057009
"STAT5B",16,0.73976727452853,0.459441219316821,0.95305676175144,16,-0.786263659790344,0.431713037725006,0.978663104132153,16,-1.92273249847811,0.0545136532362736,0.977602830634674,16,0.641415938741814,0.521252480156167,0.930748531459595
"STAT6",10,-0.044279847941816,0.964681334929636,0.989923543925753,10,0.369112083526362,0.712044182578533,0.988966926211641,10,0.655898018690121,0.511889743112535,0.977602830634674,10,-0.404212890811148,0.686056175187856,0.930748531459595
"TAL1",18,-0.951727833206341,0.341235029857245,0.95305676175144,18,-1.1267562743604,0.25984554235569,0.97672672276366,18,-1.09891478738576,0.271805235991022,0.977602830634674,18,0.331368026255553,0.740366513243468,0.949600527855752
"TCF3",14,0.426159498458519,0.669991627638804,0.95305676175144,14,-0.347654026117161,0.728100027147615,0.988966926211641,14,-0.774023172090012,0.438917088319486,0.977602830634674,14,1.81462182488168,0.0695820461611812,0.90074778532567
"TCF7L2",19,-0.468777522258817,0.639228668325228,0.95305676175144,19,-0.798208170047389,0.424749697048455,0.978663104132153,19,0.143452956720623,0.885932461997578,0.977602830634674,19,-0.240640942837683,0.809833414666618,0.955368676057009
"TFAP2A",62,-0.745699409637587,0.45584901589206,0.95305676175144,62,-0.817292504354872,0.413761289314082,0.978663104132153,62,-0.502324415300303,0.615439337579702,0.977602830634674,62,0.906732948476592,0.364548035292929,0.90074778532567
"TFAP2C",15,1.43146871106303,0.152295928137344,0.95305676175144,15,-1.14169342740519,0.253581473777921,0.97672672276366,15,1.34664822481682,0.178093554684079,0.977602830634674,15,0.80666406633021,0.419860052029732,0.930748531459595
"TFDP1",12,0.900902570478788,0.367640124408837,0.95305676175144,12,1.5378051615715,0.124096261185028,0.87735440951716,12,0.115434554139485,0.908100691771901,0.977602830634674,12,0.490092548748937,0.6240684105353,0.930748531459595
"TP53",241,0.295599498602882,0.767535956588466,0.979079790720513,241,-0.748570326469086,0.454116222693148,0.978663104132153,241,0.317137926757836,0.751138947687054,0.977602830634674,241,0.533935754145484,0.593385984070568,0.930748531459595
"TP63",18,-0.652123025097425,0.514321811568167,0.95305676175144,18,-0.0189023484569646,0.984919006078734,0.988966926211641,18,0.0675224857979398,0.946165761795128,0.977602830634674,18,-0.143570490723041,0.885839644190002,0.955368676057009
"TWIST1",15,0.530979241158676,0.595433164450373,0.95305676175144,15,-0.646677153823783,0.517840912189892,0.988966926211641,15,1.17276168340195,0.240891387639071,0.977602830634674,15,0.0564342527579399,0.954995870669439,0.969971730431498
"USF1",59,0.16340801899827,0.870197189500038,0.979079790720513,59,-0.43443947813749,0.663969335089085,0.988966926211641,59,0.285089638418571,0.775575468151022,0.977602830634674,59,0.359865514384879,0.718947707193849,0.932261862075541
"USF2",38,-0.394935428789388,0.69289054249596,0.95305676175144,38,-0.40420633579615,0.686060995054916,0.988966926211641,38,-0.530290417417571,0.595910589599552,0.977602830634674,38,-0.451989226374779,0.651276743820384,0.930748531459595
"VDR",24,0.00919380026965881,0.992664512049744,0.992664512049744,24,0.142256709314398,0.886877239650408,0.988966926211641,24,0.763287923707942,0.445291702544976,0.977602830634674,24,0.121148907321069,0.903573091984569,0.955368676057009
"WT1",31,-0.787049503972131,0.431252887561132,0.95305676175144,31,0.881021568493856,0.378306146128998,0.97672672276366,31,-1.42579837659236,0.153926549663005,0.977602830634674,31,-0.187220904268518,0.851487435383536,0.955368676057009
"YY1",66,0.588703369591562,0.556060277114169,0.95305676175144,66,0.607077450925211,0.543799513837625,0.988966926211641,66,-0.815540691275847,0.41476288245267,0.977602830634674,66,1.38700671117441,0.165439716410289,0.90074778532567
"ZBTB33",12,0.438452064342232,0.661058611748526,0.95305676175144,12,-0.0369810383640298,0.97050012459125,0.988966926211641,12,-0.704600706606236,0.481058758653113,0.977602830634674,12,0.499593202271504,0.617361545327126,0.930748531459595
"ZEB1",15,0.592524820602,0.553499205058375,0.95305676175144,15,1.55190008542616,0.120686132483411,0.87735440951716,15,0.441189648521538,0.659075706537264,0.977602830634674,15,0.290990462625929,0.77105861376683,0.950282818515719
"ZNF263",301,0.202271800482013,0.839704244267465,0.979079790720513,301,-0.297837767298471,0.765826987790156,0.988966926211641,301,-0.148353311254456,0.882063944484161,0.977602830634674,301,1.38730949861399,0.165347407941817,0.90074778532567
